"post_id","person_id","status"
1,22,false
1,38,true
2,6,false
2,11,false
2,13,true
3,22,false
3,56,false
3,71,false
3,74,false
4,46,false
4,47,false
5,23,true
5,39,true
5,54,true
5,69,true
5,95,true
5,97,false
6,51,true
6,79,false
6,90,false
7,16,true
7,20,false
7,23,false
7,46,false
7,57,false
7,64,false
7,70,false
8,17,true
8,56,true
8,58,true
8,76,false
9,16,true
9,41,true
9,53,true
9,59,false
9,70,false
9,73,false
9,96,true
9,97,false
10,19,false
10,20,false
10,29,false
10,43,true
10,48,true
11,28,true
11,33,true
11,77,false
11,89,false
11,94,true
14,3,false
14,7,true
14,40,false
15,89,false
15,99,false
16,33,false
16,83,true
17,2,true
17,7,true
17,14,true
17,47,true
17,64,true
17,65,false
17,77,true
17,99,false
18,82,true
19,37,true
19,54,true
19,65,true
19,86,true
20,62,true
21,1,true
21,2,false
21,38,false
21,46,false
21,47,false
22,51,true
22,60,true
23,15,false
23,40,false
23,42,false
23,56,false
23,66,true
24,16,true
24,36,true
24,48,true
24,70,true
25,17,true
25,18,false
25,49,true
25,80,true
26,15,false
26,25,false
26,36,true
26,38,false
26,75,true
26,91,true
26,95,true
27,31,true
27,40,false
27,84,false
28,21,true
28,36,true
28,73,true
28,84,true
28,89,false
28,98,true
29,7,true
29,16,true
29,44,true
30,1,false
30,7,true
30,9,false
30,12,false
30,20,true
30,25,true
30,36,true
30,41,true
30,58,false
31,30,false
31,83,true
31,94,true
31,98,false
32,31,true
32,87,true
32,97,false
33,48,false
33,91,false
34,15,false
34,33,true
34,49,true
35,1,false
35,71,false
35,83,false
35,86,true
35,94,false
36,2,true
36,33,true
36,44,false
36,54,true
36,70,false
36,79,true
37,21,false
37,31,false
37,45,true
37,68,true
37,86,true
38,19,false
38,47,false
38,62,false
38,72,false
38,77,true
39,31,false
39,46,true
39,51,false
40,26,true
40,65,false
40,85,false
41,4,false
41,38,true
42,6,true
42,8,false
42,25,true
42,26,true
42,31,true
42,80,true
43,8,false
43,11,false
43,73,true
44,26,true
44,28,true
44,60,true
44,74,true
45,34,false
45,41,false
46,27,false
46,31,true
46,37,false
46,94,false
47,36,false
47,43,false
48,1,true
48,29,true
